numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
46/20-0133-CDI26,Adquisición de tubos y recarga de gas propano Balanza y Campamento Stefenelli 20° Distrito Rio Negro,Contratación Directa,18/09/2026 10:30 Hrs.,Publicado,46/20 - 20° Río Negro - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
63-0021-LPU26,Suministro y distribución de bidones de agua para Jefatura Bonaerense II y III y oficinas dependient,Licitación Pública,18/09/2026 11:00 Hrs.,Publicado,63/000 - Dirección de Contrataciones - ANSES II,850 - Administración Nacional de la Seguridad Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
98-0021-CDI26,REPARACIÓN DEL EQUIPO DE AIRE ACONDICIONADO CENTRAL DEL MUSEO,Contratación Directa,18/09/2026 11:00 Hrs.,Publicado,98/00 - Dir. Compras,101 - Fundación Miguel Lillo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
64-0030-CDI26,"Renovación de locación del inmueble ubicado en la calle Moreno Nº 401, de la CABA.",Contratación Directa,18/09/2026 11:00 Hrs.,Publicado,64/000 - Departamento de Compras y Contrataciones- SRT,852 - Superintendencia de Riesgos del Trabajo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
488-0012-CDI26,Renovación de la Licencia Unified Threat Protection UTP,Contratación Directa,18/09/2026 11:00 Hrs.,Publicado,488 - Coordinación de Compras y Contrataciones,349 - Procuración del Tesoro de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0121-CDI26,Contratación mano de obra con provisión de materiales para reemplazo de luminarias del SUM INIDEP,Contratación Directa,18/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0083-CDI26,Adquisición de kits de extracción automática de ADN con equipo en comodato con destino al CNGM,Contratación Directa,18/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1362-LPR26,ADQUISICIÓN DE INDUMENTARIA TEXTIL - 3ER TRIMESTRE,Licitación Privada,18/09/2026 11:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0005-LPU26,Servicio de mantenimiento correctivo y preventivo del actual sistema integral de lucha con incendio,Licitación Pública,18/09/2026 12:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
74/13-0388-LPR26,Servicio de limpieza edificio intendencia,Licitación Privada,18/09/2026 12:00 Hrs.,Publicado,74/13 - PARQUE NACIONAL CAMPO DE LOS ALISOS,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0345-LPR26,"SERVICIO DE INSTALACIÓN, ADECUACIÓN Y PUESTA EN MARCHA DE CALDERAS A GAS INTENDENCIA DEL PN LANIN",Licitación Privada,18/09/2026 12:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0012-CDI26,Serv. de Mant. preventivo y correctivo de grupos electrógenos para las sedes del M° de Seguridad Nac,Contratación Directa,18/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0011-CDI26,Mantenimiento Bombas (Agua/Napa) y Portón Ingreso,Contratación Directa,18/09/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0018-CDI26,ADQUISICIÓN DE ELEMENTOS DE PROTECCION PERSONAL,Contratación Directa,18/09/2026 12:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1361-LPR26,ADQUISICION DE ELEMENTOS DE ELECTRICIDAD - 3ER TRIMESTRE,Licitación Privada,18/09/2026 12:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
368-0004-LPR26,Adquisición de una plataforma de negocios inteligentes y análisis de datos,Licitación Privada,18/09/2026 15:00 Hrs.,Publicado,368/000 - Dirección General de Administración - UIF,670 - Unidad de Información Financiera,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/31-1370-LPR26,CONTRATAR EL SERVICIO DE CONSTRUCCION DE TABIQUE DIVISORIO Y EJECUCIÓN DE BOXES DE DUCHAS - LMGB,Licitación Privada,21/09/2026 07:00 Hrs.,Publicado,84/31 - Liceo Militar General Belgrano,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/9-0151-LPU26,ADQUISICION DE MATERIALES ELECTRICOS,Licitación Pública,21/09/2026 07:00 Hrs.,Publicado,40/9 - por Base Aérea Militar Resistencia,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/26-0288-LPR26,ADQUISICION DE BATERIAS UPS,Licitación Privada,21/09/2026 07:00 Hrs.,Publicado,40/026 - DIRECCION DE VIGILANCIA Y CONTROL DEL AEROESPACIO,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/35-1350-LPR26,Contratar el servicio de imprenta e impresión de folletería para el ISMDDC,Licitación Privada,21/09/2026 07:30 Hrs.,Publicado,84/35 - Instituto Social Militar Dámaso Centeno,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/35-1313-LPR26,Contratar el Servicio de confección de Presentes Protocolares para el ISMDDC,Licitación Privada,21/09/2026 07:30 Hrs.,Publicado,84/35 - Instituto Social Militar Dámaso Centeno,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/71-1374-LPR26,SERVICIO DE LIMPIEZA INTEGRAL DE EDIFICIOS PARA EL LMGR,Licitación Privada,21/09/2026 08:00 Hrs.,Publicado,84/71 - Liceo Militar General Roca,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
40/17-0283-LPR26,MATERIALES DE ZINGUERIA PARA LA REPARACION DE LOS TECHOS DE LAS VIVIENDAS DEL SERVICIO,Licitación Privada,21/09/2026 08:00 Hrs.,Publicado,40/017 - I BRIGADA AEREA PALOMAR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/71-1390-LPR26,ADQUISICIÓN DE PINTURAS E INSUMOS A FINES,Licitación Privada,21/09/2026 08:00 Hrs.,Publicado,84/71 - Liceo Militar General Roca,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/146-0915-CDI26,ADQUISICION DE INSUMOS ODONTOLOGICOS,Contratación Directa,21/09/2026 08:00 Hrs.,Publicado,"37/146 - JEFATURA DE REGION X ""MENDOZA""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
40/43-0623-CDI26,"""ADQUISICIÓN DE MEDICAMENTOS (Segundo Llamado)""",Contratación Directa,21/09/2026 08:00 Hrs.,Publicado,40/043 - LICEO AERONAUTICO MILITAR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/37-0150-LPU26,ADQUISICION DE PRODUCTOS DE ALMACEN,Licitación Pública,21/09/2026 08:30 Hrs.,Publicado,40/037 - INSTITUTO DE FORMACION EZEIZA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
