numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
38/19-0781-LPR26,ESNF ADQUISICION DE ARTICULOS DE ELECTRICIDAD,Licitación Privada,11/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
40/26-0700-CDI26,ADQUISICIÓN DE REPUESTOS DE MAQUINARIA DE JARDINERIA,Contratación Directa,11/09/2026 07:00 Hrs.,Publicado,40/026 - DIRECCION DE VIGILANCIA Y CONTROL DEL AEROESPACIO,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/31-1208-LPR26,ADQUISICIÓN DE PINTURAS Y ACCESORIOS PARA LA PILETA DEL LMGB- 3ER TRIMESTRE 2026,Licitación Privada,11/09/2026 07:00 Hrs.,Publicado,84/31 - Liceo Militar General Belgrano,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/34-0691-CDI26,ADQUISICIÓN DE ALIMENTOS,Contratación Directa,11/09/2026 07:00 Hrs.,Publicado,40/34 - Base Aérea Militar Río Gallegos,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/35-1323-LPR26,"Contratar el servicio de Impresión, Copiado y Digitalización de documentos para el ISMDDC",Licitación Privada,11/09/2026 07:30 Hrs.,Publicado,84/35 - Instituto Social Militar Dámaso Centeno,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/40-1189-LPR26,"ADQUISICIÓN DE ELEMENTOS DE CONSTRUCCIÓN, CARPINTERIA Y ELECTRICIDAD PARA EL 3ER TRIMESTRE 2026.",Licitación Privada,11/09/2026 07:30 Hrs.,Publicado,84/40 - Comando Brigada Mecanizada X,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/77-1328-LPR26,SERVICIO DE MANTENIMIENTO ACTUALIZACIÓN DE LICENCIAS DE SOFTWARE PARA EL DESARROLLO DE APLICACIONES,Licitación Privada,11/09/2026 08:00 Hrs.,Publicado,84/77 - Departamento Contaduría y Finanzas (EMGE),374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1318-LPR26,ADQUISICION DE ELEMENTOS DE LIBRERIA - 3ER TRIMESTRE,Licitación Privada,11/09/2026 08:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/5-0672-CDI26,FILTROS PARA VEHÍCULOS,Contratación Directa,11/09/2026 08:30 Hrs.,Publicado,40/005 - BASE AEREA MILITAR MORON,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/37-0147-LPU26,Adquisición de Carnes,Licitación Pública,11/09/2026 08:30 Hrs.,Publicado,40/037 - INSTITUTO DE FORMACION EZEIZA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
