numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
84/37-1263-LPR26,SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE VEHICULOS,Licitación Privada,04/09/2026 08:00 Hrs.,Publicado,84/37 - Hospital Militar Regional Córdoba,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/98-1272-LPR26,CONTRATACION DE SERVICIO DE ALQUILER DE FOTOCOPIADORAS E IMPRESORAS PARA EL RI 1 PATRICIOS,Licitación Privada,04/09/2026 08:00 Hrs.,Publicado,"84/98 - Regimiento de Infantería 1 ""Patricios""",374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-0595-LPU26,ADQUISICIÓN DE PRODUCTOS DE ZOOTERAPÉUTICOS Y ESPECIALIDADES MEDICINALES DE USO VETERINARIO,Licitación Pública,04/09/2026 08:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/98-1276-LPR26,ADQUISICION DE PINTURAS Y COLORANTES 3ER TRIMESTRE 2026 - RI 1,Licitación Privada,04/09/2026 08:00 Hrs.,Publicado,"84/98 - Regimiento de Infantería 1 ""Patricios""",374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/98-1277-LPR26,ADQUISICION DE MATERIALES DE CONSTRUCCIÓN 3ER TRIMESTRE 2026 - RI 1,Licitación Privada,04/09/2026 08:00 Hrs.,Publicado,"84/98 - Regimiento de Infantería 1 ""Patricios""",374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/6-1301-LPR26,ADQUISICIÓN DE INSUMOS DESCARTABLES PARA MÓDULOS QUIRÚRGICOS PARA EL HMR 303.,Licitación Privada,04/09/2026 08:00 Hrs.,Publicado,84/06 - Dirección General de Salud,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/16-0276-LPR26,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL PARA BOMBEROS,Licitación Privada,04/09/2026 08:00 Hrs.,Publicado,40/016 - AREA MATERIAL QUILMES,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/6-0609-LPU26,SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE LOS MODULOS LOG Y SAN HMR 303- HMCM,Licitación Pública,04/09/2026 08:30 Hrs.,Publicado,84/06 - Dirección General de Salud,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/5-0631-CDI26,REPUESTOS AERONAUTICOS,Contratación Directa,04/09/2026 08:30 Hrs.,Publicado,40/005 - BASE AEREA MILITAR MORON,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0663-CDI26,Elementos necesarios para acustización de sala de ensayos de Banda Militar de Música - IX BA,Contratación Directa,04/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
